track,artist
"Quevedo: Bzrp Music Sessions, Vol. 52","['Bizarrap', 'Quevedo']"
As It Was,['Harry Styles']
Pink Venom,['BLACKPINK']
Me Porto Bonito,"['Bad Bunny', 'Chencho Corleone']"
Tití Me Preguntó,['Bad Bunny']
DESPECHÁ,['ROSALÍA']
La Bachata,['Manuel Turizo']
Efecto,['Bad Bunny']
Running Up That Hill (A Deal With God),['Kate Bush']
Ojitos Lindos,"['Bad Bunny', 'Bomba Estéreo']"
Bad Habit,['Steve Lacy']
Glimpse of Us,['Joji']
I Ain't Worried,['OneRepublic']
Moscow Mule,['Bad Bunny']
Heat Waves,['Glass Animals']
Under The Influence,['Chris Brown']
PROVENZA,['KAROL G']
Super Freaky Girl,['Nicki Minaj']
Left and Right (Feat. Jung Kook of BTS),"['Charlie Puth', 'Jung Kook', 'BTS']"
SNAP,['Rosa Linn']
Doja,['Central Cee']
STAY (with Justin Bieber),"['The Kid LAROI', 'Justin Bieber']"
Another Love,['Tom Odell']
Tarot,"['Bad Bunny', 'Jhay Cortez']"
Cold Heart - PNAU Remix,"['Elton John', 'Dua Lipa', 'PNAU']"
Late Night Talking,['Harry Styles']
About Damn Time,['Lizzo']
Until I Found You,['Stephen Sanchez']
Neverita,['Bad Bunny']
I Like You (A Happier Song) (with Doja Cat),"['Post Malone', 'Doja Cat']"
After LIKE,['IVE']
Sunroof,"['Nicky Youre', 'dazy']"
Te Felicito,"['Shakira', 'Rauw Alejandro']"
Ferrari,"['James Hype', 'Miggy Dela Rosa']"
Party,"['Bad Bunny', 'Rauw Alejandro']"
Die For You,['The Weeknd']
Bam Bam (feat. Ed Sheeran),"['Camila Cabello', 'Ed Sheeran']"
Caile,['Luar La L']
Jimmy Cooks (feat. 21 Savage),"['Drake', '21 Savage']"
cómo dormiste?,['Rels B']
Sweater Weather,['The Neighbourhood']
Bad Decisions (with BTS & Snoop Dogg),"['benny blanco', 'BTS', 'Snoop Dogg']"
La Corriente,"['Bad Bunny', 'Tony Dize']"
Blinding Lights,['The Weeknd']
BREAK MY SOUL,['Beyoncé']
Ghost,['Justin Bieber']
Vegas (From the Original Motion Picture Soundtrack ELVIS),['Doja Cat']
Bones,['Imagine Dragons']
Yellow,['Coldplay']
MIDDLE OF THE NIGHT,['Elley Duhé']
